Designator,Footprint,Quantity,Value,LCSC Part #
AE1,Texas_SWRA117D_2.4GHz_Right,1,Antenna_Shield,
"C1, C68, C72, C73",0603,4,4.7u,
"C10, C13",0402,2,2.2p,
"C11, C12, C14, C15, C17, C18, C19, C2, C21, C22, C23, C25, C3, C31, C6, C7, C8, C80, C81, C82, C83, C84, C85, C86",0402,24,100n,
"C16, C20, C24, C4, C54",0603,5,10u,
"C26, C27, C28, C29",0402,4,22p,
C30,0402,1,75p,
"C5, C51, C52, C53, C55, C56, C57, C59, C60, C61, C62, C63, C64, C65, C66, C67, C69, C70, C71, C74, C75, C76, C77, C78, C79, C9",0805,26,22u,
C58,0603,1,1u,
C87,0805,1,10u,
"C88, C89, L1",0603,3,2.2u,
D1,D_SOD-323,1,BAT60A,
"D10, D8, D9",SOT-323_SC-70,3,BAS16W,
"D11, D12, D13, D4, D6, D7",D_SOD-923,6,SZESD9B5.0ST5G,
"D2, D3, D5",0805,3,LED,C205445
J1,AMASS_XT60-F_1x02_P7.20mm_Vertical,1,Conn_01x02,
"J2, J3",USB_C_Receptacle_G-Switch_GT-USB-7010ASV,2,USB_C_Receptacle_USB2.0_14P,
J4,"TerminalBlock_Phoenix_MKDS-1,5-3_1x03_P5.00mm_Horizontal",1,Conn_01x03,
J5,microSD_HC_Hirose_DM3D-SF,1,Micro_SD_Card_Det1,
"J7, J8",PinHeader_1x04_P2.54mm_Horizontal,2,Conn_01x04,
J9,PinHeader_2x11_P2.54mm_Vertical,1,Conn_02x10_Counter_Clockwise,
L2,L_APV_APH0420,1,10u,
L3,0402,1,2.6n,
"L4, L5",0402,2,2.2n,
Q1,SOT-23,1,AO3401A,
"Q10, Q11, Q12, Q13, Q8, Q9",TDSON-8-1,6,BSC026N08NS5,
"R1, R15, R17, R2",0402,4,5.1k,
"R10, R27, R5",0402,3,1k,C163928
"R11, R12, R13, R16, R19, R36, R7, R8, R9",0402,9,10k,
"R14, R18",0402,2,10,
"R20, R21, R22, R23, R24, R25",0603,6,10,
R26,0402,1,20k,
R28,0402,1,100k,
R29,0402,1,49.9,
R3,0402,1,470k,
R30,0402,1,22.1k,
R31,0402,1,511k,
R32,0402,1,105k,
R33,0402,1,2k,
"R34, R35, R38, R39, R40",0402,5,50k,
R6,0402,1,15k,
SW1,SW_Push_SPST_NO_Alps_SKRK,1,Reset,C115357
SW2,SW_Push_SPST_NO_Alps_SKRK,1,Boot,C115357
SW3,SW_SPDT_PCM12,1,SW_DPDT_x2,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D1.0mm,4,TestPoint,
U1,TSOT-23-6,1,LTC4412xS6,
"U10, U11",Allegro_QFN-12-10-1EP_3x3mm_P0.5mm,2,ACS711xEXLT-31AB,
U12,LQFP-100_14x14mm_P0.5mm,1,STM32H743VITx,
"U2, U6",SOT-666,2,USBLC6-2P6,
U3,SOT-23-6,1,TPS54308,
U4,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,LSM6DS3,
U5,QFN-56-1EP_7x7mm_P0.4mm_EP5.6x5.6mm,1,ESP32-S3,
U7,SOT-583-8,1,TPS2116DRL,
U9,SOIC-20W_7.5x12.8mm_P1.27mm,1,FAN7388,
Y3,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,25MHz,
Y4,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,40MHz,
