Designator,Mid X,Mid Y,Rotation,Layer
C1,136.1,-116.1,90.0,top
C10,113.158654,-101.595928,90.0,top
C11,118.3,-99.925,90.0,top
C12,119.237499,-114.475,0.0,top
C13,116.266368,-101.617815,90.0,top
C14,121.3,-110.325001,270.0,top
C15,126.6,-107.825001,0.0,top
C16,127.2,-106.524998,0.0,top
C17,123.29,-99.875,90.0,top
C18,116.2,-103.669543,270.0,top
C19,113.190001,-103.684619,270.0,top
C2,154.7,-115.725,0.0,top
C20,111.799999,-104.269545,270.0,top
C21,108.25,-115.724999,0.0,top
C22,130.625,-87.7,90.0,top
C23,132.625,-87.62,90.0,top
C24,133.959436,-87.3,90.0,top
C25,136.625,-87.790001,90.0,top
C26,140.825,-84.9,270.0,top
C27,137.625,-81.1,180.0,top
C28,122.2,-95.0875,270.0,top
C29,119.8,-92.2875,180.0,top
C3,151.7,-114.325,0.0,top
C30,132.300001,-111.2,270.0,top
C31,118.0,-84.323622,180.0,top
C4,149.7,-114.925,90.0,top
C5,130.3,-116.050001,90.0,top
C51,178.200004,-111.975,90.0,top
C52,180.35,-79.665007,270.0,top
C53,173.7,-94.775001,270.0,top
C54,185.017047,-56.052905,45.0,top
C55,173.700002,-111.975,90.0,top
C56,175.860003,-79.675009,270.0,top
C57,173.599999,-98.474999,90.0,top
C58,183.754861,-54.840218,45.0,top
C59,180.450002,-111.974999,90.0,top
C6,106.33,-115.724999,180.0,top
C60,173.630004,-79.675007,270.0,top
C61,175.849998,-98.474999,90.0,top
C62,180.550001,-108.325,270.0,top
C63,173.58,-83.325002,90.0,top
C64,178.1,-98.474999,90.0,top
C65,178.3,-108.325,270.0,top
C66,175.839997,-83.325003,90.0,top
C67,180.349998,-98.474999,90.0,top
C68,173.562562,-66.178427,225.0,top
C69,176.049998,-108.325,270.0,top
C7,116.337499,-115.787497,0.0,top
C70,178.1,-83.325001,90.0,top
C71,180.45,-94.775001,270.0,top
C72,181.499837,-52.339682,225.0,top
C73,177.55,-48.6,225.0,top
C74,173.799998,-108.325001,270.0,top
C75,178.100005,-79.665007,270.0,top
C76,178.190001,-94.775,270.0,top
C77,175.95,-111.975,90.0,top
C78,180.350001,-83.325001,90.0,top
C79,175.950001,-94.775001,270.0,top
C8,130.88,-113.8,0.0,top
C80,128.978364,-91.546636,90.0,top
C81,142.315486,-88.138196,0.0,top
C82,147.795563,-91.78,270.0,top
C83,139.890942,-87.961417,0.0,top
C84,135.425,-87.82,90.0,top
C85,144.758253,-107.230079,180.0,top
C86,129.0,-103.5,90.0,top
C87,127.3,-90.8,90.0,top
C88,128.75,-101.0,90.0,top
C89,147.25,-106.25,270.0,top
C9,128.2,-116.05,90.0,top
D1,138.3,-120.2,270.0,top
D10,177.55,-65.350001,225.0,top
D11,148.25,-103.25,270.0,top
D12,148.75,-108.0,270.0,top
D13,148.0,-96.75,270.0,top
D2,145.8,-83.275001,270.0,top
D3,150.2,-83.2,270.0,top
D4,126.619999,-108.824999,180.0,top
D5,154.4,-83.275001,270.0,top
D6,160.2,-100.2,270.0,top
D7,147.75,-89.67,270.0,top
D8,171.996321,-47.927336,45.0,top
D9,183.757107,-50.307107,135.0,top
J1,173.699999,-125.225,180.0,top
J2,148.5,-125.475,0.0,top
J3,159.53,-125.435,0.0,top
J4,194.0225,-95.525,90.0,top
J5,119.2,-77.1,0.0,top
J7,133.72,-74.4,90.0,top
J8,145.09,-74.4,90.0,top
J9,127.76,-126.63,90.0,top
L1,152.112499,-115.725,180.0,top
L2,132.3,-120.2,180.0,top
L3,114.685,-102.0875,0.0,top
L4,114.7,-103.224999,180.0,top
L5,131.625,-87.7,90.0,top
Q1,141.343749,-118.937499,90.0,top
Q10,184.6,-101.125001,180.0,top
